source_code,source_text,target_code,target_text
en,Explore other stores,pt-BR,Conhecer outras lojas
en,Start a free trial,pt-BR,Começar avaliação gratuita
en,Are you the store owner?,pt-BR,Você é titular da loja?
en,"Finish setting up your new web address, go to %{domain_settings_link}. Click “Connect domain” and enter: %{domain}.<br>If you're having trouble getting into your store, try the %{forgot_your_store_link} page.",pt-BR,"Conclua a configuração do novo endereço da web e acesse %{domain_settings_link}. Clique em &quot;Conectar domínio&quot; e insira &quot;%{domain}&quot;.<br>Se você estiver com problemas para entrar na loja, tente a página &quot;%{forgot_your_store_link}&quot;."
en,your domain settings,pt-BR,as configurações de domínio
en,forgot your store,pt-BR,Esqueceu sua loja?
en,"You can set up your website by adding the Online Store channel in your %{admin_link}. If you're having trouble getting into your store, try the %{forgot_your_store_link} page.",pt-BR,"Para configurar o site, adicione o canal de vendas Loja virtual no %{admin_link}. Se você estiver com problemas para entrar na loja, tente a página ""%{forgot_your_store_link}""."
en,admin,pt-BR,admin
en,Sell in person,pt-BR,Fazer vendas presenciais
en,Get the features you need to run your retail store whether you're starting out or scaling up.,pt-BR,Acesse os recursos necessários para a operação de sua loja física nova ou em ampliação.
en,Start free trial,pt-BR,Começar a avaliação gratuita
en,Open a new Shopify store,pt-BR,Abrir uma nova loja da Shopify
en,"Start a 3-day free trial, then continue for $1/month for the next 3 months.",pt-BR,"Inicie uma avaliação gratuita de três dias, depois continue por US$ 1/mês pelos próximos três meses."
en,Sign up now,pt-BR,Inscrever-se agora
en,Check out Shopify Editions,pt-BR,Fazer um tour pelas Shopify Editions
en,"With 100+ product updates, you can be more productive and creative, and powerful in commerce than you ever imagined.",pt-BR,"Mais de 100 atualizações de produto aumentam os níveis de produtividade, criatividade e poder no comércio a níveis inimagináveis."
en,Explore latest Editions,pt-BR,Confira as Editions mais recentes
en,Are you the store owner?,pt-BR,Você é titular da loja?
en,Are you having trouble getting into your store? Try the %{forgot_your_store_link} feature. If you would like to reactivate your store contact %{shopify_support_link}.,pt-BR,"Problemas para entrar na loja?Tente o recurso ""%{forgot_your_store_link}"". Se você quiser reativar a loja, entre em contato com o %{shopify_support_link}."
en,Shopify support,pt-BR,Atendimento ao cliente da Shopify
en,Password reset error,pt-BR,Erro ao redefinir a senha
en,No account found with that email.,pt-BR,Nenhuma conta encontrada com esse e-mail.
en,Incorrect email or password.,pt-BR,E-mail ou senha incorretos.
en,Your account couldn't be accessed because the current password is not secure. You will receive an email to update your password.,pt-BR,Não foi possível acessar sua conta porque a senha atual não é segura. Você receberá um e-mail para atualizar sua senha.
en,Customer account creation has been disabled.,pt-BR,A criação da conta de cliente foi desabilitada.
en,Successfully updated address.,pt-BR,Endereço atualizado.
en,Error updating address,pt-BR,Erro ao atualizar o endereço
en,Successfully created address,pt-BR,Endereço criado
en,Error creating address.,pt-BR,Erro ao criar o endereço.
en,Successfully deleted address,pt-BR,Endereço excluído
en,Error deleting address.,pt-BR,Erro ao excluir o endereço.
en,Added %{delta},pt-BR,Inclusão de %{delta}
en,Added %{delta},pt-BR,Inclusão de %{delta}
en,Removed %{delta} of %{total},pt-BR,Remoção de %{delta} de %{total}
en,Returned %{delta} of %{total},pt-BR,Devolução de %{delta} de %{total}
en,Removed %{delta} from return,pt-BR,%{delta} removido(s) da devolução
en,This order is not available,pt-BR,Este pedido não está disponível
en,Authorized,pt-BR,Autorizado
en,Pending,pt-BR,Pendente
en,Paid,pt-BR,Pago
en,Unpaid,pt-BR,Não pago
en,Voided,pt-BR,Estornado
en,Partially paid,pt-BR,Parcialmente pago
en,Partially refunded,pt-BR,Parcialmente reembolsado
en,Refunded,pt-BR,Reembolsado
en,Expired,pt-BR,Vencido
en,Fulfilled,pt-BR,Finalizado
en,Complete,pt-BR,Preencher
en,Partial,pt-BR,Parcial
en,Unfulfilled,pt-BR,Não finalizado
en,Restocked,pt-BR,Reabastecido
en,Success,pt-BR,Sucesso
en,Pending,pt-BR,Pendente
en,Failure,pt-BR,Falha
en,Error,pt-BR,Erro
en,Payment declined,pt-BR,Pagamento recusado
en,Items unavailable,pt-BR,Itens indisponíveis
en,Fraudulent order,pt-BR,Pedido fraudulento
en,Customer changed/cancelled order,pt-BR,O cliente alterou/cancelou o pedido
en,Staff error,pt-BR,Erro de membro da equipe
en,Other,pt-BR,Outros
en,Cash on Delivery (COD),pt-BR,Pagamento em dinheiro na entrega
en,You can only add %{count} %{name} to the cart.,pt-BR,Você só pode adicionar %{count} %{name} ao carrinho.
en,You can't add more %{name} to the cart.,pt-BR,Você não pode adicionar mais %{name} ao carrinho.
en,Only 1 item was added to your cart due to availability.,pt-BR,Apenas 1 item foi adicionado ao seu carrinho devido à disponibilidade.
en,Only %{quantity} items were added to your cart due to availability.,pt-BR,Somente %{quantity} itens foram adicionados ao seu carrinho devido à disponibilidade.
en,The maximum quantity of this item is already in your cart.,pt-BR,Seu carrinho já tem a quantidade máxima deste item.
en,This item has a minimum of %{min}.,pt-BR,Este item apresenta um mínimo de %{min}.
en,This item has a maximum of %{max}.,pt-BR,Este item apresenta um máximo de %{max}.
en,You can only add this item in increments of %{step}.,pt-BR,Só é possível adicionar este item em incrementos de %{step}.
en,All %{count} %{name} are in your cart.,pt-BR,Os %{count} %{name} estão todos no seu carrinho.
en,cannot update empty cart,pt-BR,impossível atualizar carrinho vazio
en,no valid id or line parameter,pt-BR,nenhum parâmetro de linha ou id válido
en,Cart Error,pt-BR,Erro de carrinho
en,%{parameter} parameter is invalid.,pt-BR,O parâmetro %{parameter} é inválido.
en,Product is not available,pt-BR,O produto não está disponível
en,Your cart can't contain more than %{max} items.,pt-BR,Seu carrinho não pode ter mais de %{max} itens.
en,Link expired,pt-BR,O link expirou
en,Link no longer exists.,pt-BR,O link não existe mais.
en,One or more items are no longer available. We've provided an <a href='%{link}'>updated cart</a>.,pt-BR,Um ou mais itens não estão mais disponíveis. Mostraremos o seu <a href='%{link}'>carrinho atualizado</a>.
en,Cart changed,pt-BR,Carrinho alterado
en,One or more items have changed.,pt-BR,Um ou mais itens foram alterados.
en,The product '%{name}' is already sold out.,pt-BR,O produto '%{name}' já esgotou.
en,Cannot find variant,pt-BR,Impossível encontrar variante
en,Variant can only be purchased with a selling plan.,pt-BR,Variante só pode ser comprada com um plano de vendas.
en,Only one-time purchase is available for B2B orders,pt-BR,Apenas compras únicas podem ser feitas para pedidos entre empresas
en,This item can't be added to a B2B order,pt-BR,Este item não pode ser adicionado a um pedido B2B.
en,You can't purchase for this location,pt-BR,Você não pode comprar para esse local
en,Cannot apply selling plan to variant,pt-BR,Não foi possível aplicar o plano de venda à variante
en,This cart does not require shipping,pt-BR,Este carrinho não exige frete
en,There was a problem calculating your shipping rates. Continue to checkout to choose a shipping rate before you complete your order.,pt-BR,Houve um problema ao calcular suas taxas de frete. Continue com o checkout para escolher uma taxa de frete antes de concluir seu pedido.
en,The bundle product '%{name}' cannot be added to the cart.,pt-BR,"O produto ""%{name}"" do pacote não pode ser adicionado ao carrinho."
en,The bundle product '%{name}' cannot be added to the cart.,pt-BR,"Não é possível adicionar o produto ""%{name}"" do pacote ao carrinho."
en,The bundle product '%{name}' cannot be added to the cart.,pt-BR,"Não é possível adicionar o produto ""%{name}"" do pacote ao carrinho."
en,The specified gift card recipient is invalid,pt-BR,O destinatário do cartão-presente especificado é inválido
en,Lines must be less than %{limit},pt-BR,O número de linhas precisa menor que %{limit}
en,Cart is too large.,pt-BR,O carrinho é muito grande.
en,An error occurred in your cart.,pt-BR,Ocorreu um erro no carrinho.
en,"Password incorrect, please try again.",pt-BR,Senha incorreta. Tente de novo.
en,Narrow search to articles also having tag %{tag},pt-BR,Limitar pesquisa a artigos que também tenham a tag %{tag}
en,Narrow selection to products matching tag %{tag},pt-BR,Limitar seleção a produtos que correspondam à tag %{tag}
en,Widen search to articles that aren't tagged %{tag},pt-BR,Ampliar pesquisa com artigos sem a tag %{tag}
en,Remove tag %{tag},pt-BR,Remover a tag %{tag}
en,Thank you for subscribing to our mailing list.,pt-BR,Agradecemos por você se inscrever em nossa lista de e-mails.
en,You can unsubscribe at any time.,pt-BR,Você pode cancelar a inscrição a qualquer momento.
en,Unsubscribe,pt-BR,Cancelar inscrição
en,You’ve unsubscribed from our mailing list.,pt-BR,Você cancelou a inscrição em nossa lista de e-mails.
en,You won’t receive any more marketing updates from us. You can subscribe again at any time.,pt-BR,Você não receberá mais nenhuma atualização de marketing nossa. Você pode se inscrever novamente a qualquer momento.
en,You're previewing what customers will see when they unsubscribe.,pt-BR,Essa é a pré-visualização das informações que os clientes verão quando cancelarem a assinatura.
en,<b>You’ve opted in to email open tracking.</b>,pt-BR,<b>Você ativou o rastreamento de abertura de e-mail.</b>
en,Email open rates will be reported anonymously. We will only see if you’ve opened an email as part of an aggregated email open rate.,pt-BR,"As taxas de abertura de e-mails serão informadas de modo anônimo. A única informação que veremos é se você abriu o e-mail, para incluir em uma taxa de abertura agregada."
en,You can <a style='text-decoration:underline;' href='%{link}'>opt out</a> of email open tracking if you do not want to share this information.,pt-BR,É possível <a style='text-decoration:underline;' href='%{link}'>desativar</a> o rastreamento de abertura de e-mail caso você não queira compartilhar essas informações.
en,You're previewing what customers will see when they opt in to email open tracking.,pt-BR,Esta é a pré-visualização das informações que os clientes verão quando ativarem o rastreamento de abertura de e-mail.
en,<b>You’ve opted out of email open tracking.</b>,pt-BR,<b>Você desativou o rastreamento de abertura de e-mail.</b>
en,We will not see if you’ve opened our emails.,pt-BR,Não veremos se você abriu nossos e-mails.
en,<a style='text-decoration:underline;' href='%{link}'>Opt in</a> to email open tracking.,pt-BR,<a style='text-decoration:underline;' href='%{link}'>Ative</a> o rastreamento de abertura de e-mail.
en,You're previewing what customers will see when they opt out of email open tracking.,pt-BR,Esta é a pré-visualização das informações que os clientes verão quando desativarem o rastreamento de abertura de e-mail.
en,<b>We no longer track any email opens.</b>,pt-BR,<b>Não rastreamos mais as aberturas de e-mail.</b>
en,"After this email was sent, we updated our privacy policy and we no longer track opens.",pt-BR,"Após enviar este e-mail, atualizamos nossa Política de privacidade e não rastreamos mais a abertura."
en,<b>Email open tracking is reported.</b>,pt-BR,<b>O rastreamento de abertura de e-mail é informado em um relatório.</b>
en,"We will only see if you’ve opened the email, as part of the total email open rate.",pt-BR,"A única informação que veremos é se você abriu o e-mail, para incluir em uma taxa total de abertura."
en,<b>Email open tracking is reported.</b>,pt-BR,<b>O rastreamento de abertura de e-mail é informado em um relatório.</b>
en,"We have updated our policy, and now track emails opens. Email open rates will be reported anonymously. We will only see if you’ve opened an email as part of the total email open rate.",pt-BR,"Atualizamos nossa política, e agora rastreamos as aberturas de e-mail. As taxas de abertura de e-mails serão informadas de modo anônimo. A única informação que veremos é se você abriu o e-mail, para incluir em uma taxa total de abertura."
