source_code,source_text,target_code,target_text
en,Loading address for {{locationName}},pt-PT,A carregar endereço para {{locationName}}
en,List of locations has loaded,pt-PT,A lista de localizações foi carregada
en,Going to store,pt-PT,Ir para a loja
en,Personal orders only,pt-PT,Apenas encomendas pessoais
en,You no longer have permission to place orders for {{company}}. You can still place personal orders.,pt-PT,"Não está autorizado a realizar encomendas para a empresa {{company}}. No entanto, ainda pode realizar encomendas pessoais."
en,No locations found,pt-PT,Não foram encontradas localizações
en,Search for a location,pt-PT,Pesquisar uma localização
en,Select a location,pt-PT,Selecionar uma localização
en,Cancel,pt-PT,Cancelar
en,Choose location,pt-PT,Escolher localização
en,Which location are you buying for?,pt-PT,Para que localização vai comprar?
en,Clear search,pt-PT,Limpar pesquisa
en,Try a new search,pt-PT,Experimente uma nova pesquisa
en,Add billing address,pt-PT,Adicionar endereço de faturação
en,Add billing address,pt-PT,Adicionar endereço de faturação
en,Add shipping address,pt-PT,Adicionar endereço de envio
en,Add shipping address,pt-PT,Adicionar endereço de envio
en,Billing address,pt-PT,Endereço de faturação
en,Cancel adding billing address,pt-PT,Cancelar adição de endereço de faturação
en,Cancel adding shipping address,pt-PT,Cancelar adição de endereço de envio
en,Save billing address,pt-PT,Guardar endereço de faturação
en,Save shipping address,pt-PT,Guardar endereço de envio
en,Shipping address,pt-PT,Endereço de envio
en,Hide all,pt-PT,Ocultar tudo
en,Show all,pt-PT,Mostrar tudo
en,Hide all orders in review,pt-PT,Ocultar todas as encomendas em análise
en,Show all orders in review,pt-PT,Mostrar todas as encomenda em análise
en,Show all orders in review,pt-PT,Mostrar todas as encomendas em análise
en,Show less orders in review,pt-PT,Mostrar menos encomendas em análise
en,Pending,pt-PT,Pendente
en,You have no pending orders,pt-PT,Não tem encomendas pendentes
en,You have {{count}} pending order,pt-PT,Tem {{count}} encomenda pendente
en,You have {{count}} pending orders,pt-PT,Tem {{count}} encomendas pendentes
en,You have more than {{count}} pending orders,pt-PT,Tem mais do que {{count}} encomendas pendentes
en,{{count}}+,pt-PT,Mais do que {{count}}
en,Orders in review navigation buttons,pt-PT,Botões de navegação das encomendas em análise
en,Location,pt-PT,Localização
en,Contact,pt-PT,Contacto
en,Status,pt-PT,Estado
en,Removed from company,pt-PT,Removido da empresa
en,Confirmed {{date}} from order {{draftOrderName}},pt-PT,Confirmada {{date}} da encomenda {{draftOrderName}}
en,Loading order details,pt-PT,A carregar detalhes da encomenda
en,Order details have been loaded,pt-PT,Os detalhes da encomenda foram carregados
en,Your payment is {{count}} day overdue,pt-PT,O seu pagamento está há {{count}} dia em dívida
en,Your payment is {{count}} days overdue,pt-PT,O seu pagamento está há {{count}} dias em dívida
en,Your payment is due in {{count}} day,pt-PT,O seu pagamento expira em {{count}} dia
en,Your payment is due in {{count}} days,pt-PT,O seu pagamento expira em {{count}} dias
en,Your payment is due today,pt-PT,O seu pagamento expira hoje
en,Payment due,pt-PT,Pagamento devido
en,Payment due {{date}},pt-PT,Pagamento devido em {{date}}
en,Payment not due yet,pt-PT,Pagamento ainda não vencido
en,Payment due on fulfillment,pt-PT,Pagamento devido aquando do processamento
en,Your payment is late.,pt-PT,O seu pagamento está em atraso.
en,This order was partially paid. You have a remaining balance.,pt-PT,Esta encomenda foi parcialmente paga. Tem um saldo restante.
en,"Your payment method will be charged on the due date, or you can pay now.",pt-PT,O seu método de pagamento vai ser cobrado na data devida ou pode pagar agora.
en,This order has a pending payment. The balance will be updated when payment is received.,pt-PT,Esta encomenda tem um pagamento pendente. O saldo será atualizado quando o pagamento for recebido.
en,You'll receive an invoice when payment is due.,pt-PT,Receberá uma fatura quando o pagamento for vencido.
en,This order was partially paid. You have a remaining balance. You'll receive an invoice when payment is due.,pt-PT,Esta encomenda foi parcialmente paga. Tem saldo restante. Receberá uma fatura quando o pagamento vencer.
en,Payment is due once all items in this order are fulfilled.,pt-PT,O pagamento é vencido quando todos os itens nesta encomenda forem processados.
en,This order was partially paid. You have a remaining balance. Payment is due once all items in this order are fulfilled.,pt-PT,Esta encomenda foi parcialmente paga. Tem saldo restante. O pagamento vence quando todos os itens nesta encomenda forem processados.
en,Payment details are decided when the order is confirmed.,pt-PT,Os detalhes do pagamento são decididos quando a encomenda for confirmada.
en,Payment not yet due,pt-PT,O pagamento ainda não foi efetuado
en,Payment details are decided when the order is confirmed.,pt-PT,Os detalhes do pagamento são decididos quando a encomenda for confirmada.
en,Payment not yet due,pt-PT,O pagamento ainda não venceu
en,Submit payment to confirm this order.,pt-PT,Submeta o pagamento para confirmar esta encomenda.
en,Pay to confirm,pt-PT,Pague para confirmar
en,Payment is due,pt-PT,O pagamento venceu
en,The balance is on {{translatedName}} terms and is due on {{dueDate}}.,pt-PT,O saldo tem os termos {{translatedName}} e vence em {{dueDate}}.
en,The balance is due once all items in this order are fulfilled.,pt-PT,O saldo vence quando todos os itens desta encomenda forem processados.
en,You'll receive an invoice for the remaining balance.,pt-PT,Receberá uma fatura para o saldo restante.
en,The balance is due on {{dueDate}}.,pt-PT,O saldo vence em {{dueDate}}.
en,{{depositAmount}} will be due when your order is confirmed. The balance will be on {{translatedName}} terms.,pt-PT,{{depositAmount}} vencerá quando a sua encomenda for confirmada. O saldo será nos termos {{translatedName}}.
en,{{depositAmount}} will be due when your order is confirmed. The balance will be due when the order is fulfilled.,pt-PT,{{depositAmount}} vencerá quando a sua encomenda for confirmada. O saldo vencerá quando a encomenda for processada.
en,{{depositAmount}} will be due when your order is confirmed. The balance will be due later.,pt-PT,{{depositAmount}} vencerá quando a sua encomenda for confirmada. O saldo vencerá mais tarde.
en,{{depositAmount}} will be due when your order is confirmed. The balance will be due on {{dueDate}}.,pt-PT,{{depositAmount}} vencerá quando a sua encomenda for confirmada. O saldo vence em {{dueDate}}.
en,Paid,pt-PT,Pago
en,Paid {{date}},pt-PT,Pago {{date}}
en,Your order is fully paid.,pt-PT,A sua encomenda está paga na integralidade.
en,Refunded,pt-PT,Reembolsado
en,Refunded {{date}},pt-PT,Reembolsou {{date}}
en,You received a full refund for this order.,pt-PT,Recebeu um reembolso completo relativo a esta encomenda.
en,You received a partial refund for this order.,pt-PT,Recebeu um reembolso parcial relativo a este encomenda.
en,You received partial refunds for this order.,pt-PT,Recebeu reembolsos parciais relativos a esta encomenda.
en,Payment canceled,pt-PT,Pagamento cancelado
en,You were not charged.,pt-PT,Não lhe foi cobrado qualquer valor.
en,Pay now,pt-PT,Pagar agora
en,Pay now for order {{orderName}},pt-PT,Pagar agora pela encomenda {{orderName}}
en,Payment status,pt-PT,Estado do pagamento
en,Show details,pt-PT,Mostrar detalhes
en,Show draft order details,pt-PT,Mostrar detalhes da encomenda em rascunho
en,Hide details,pt-PT,Ocultar detalhes
en,Hide draft order details,pt-PT,Ocultar detalhes da encomenda em rascunho
en,Submitted {{date}},pt-PT,Submetido a {{date}}
en,Order {{name}},pt-PT,Encomenda {{name}}
en,This payment method will no longer be available for future purchases from this location.,pt-PT,Este método de pagamento deixará de estar disponível para compras futuras a partir desta localização.
en,Deleting this payment method will affect preauthorized payments for this location. Replace it with an alternative payment method to continue receiving upcoming orders.,pt-PT,Eliminar este método de pagamento afetará pagamentos pré-autorizados para esta localização. Substitua-o por um método de pagamento alternativo para continuar a receber encomendas futuras.
en,Order {{name}},pt-PT,Encomenda {{name}}
en,Draft order {{name}},pt-PT,Encomenda em rascunho {{name}}
en,Add PO number,pt-PT,Adicionar número de nota de encomenda
en,Add PO number,pt-PT,Adicionar número de nota de encomenda
en,Cancel,pt-PT,Cancelar
en,Close PO number modal,pt-PT,Fechar modal de número de nota de encomenda
en,Discard,pt-PT,Eliminar
en,Discard changes?,pt-PT,Descartar alterações?
en,Edit PO number,pt-PT,Editar número de nota de encomenda
en,Edit PO number,pt-PT,Editar número de nota de encomenda
en,No PO number,pt-PT,Sem número de nota de encomenda
en,PO number,pt-PT,Número de nota de encomenda
en,PO numbers have a maximum of {{maxLength}} characters.,pt-PT,Os números de nota de encomenda não podem ter mais de {{maxLength}} caracteres.
en,Save,pt-PT,Guardar
en,PO #{{poNumber}},pt-PT,Nota de encomenda n.º {{poNumber}}
en,There was a problem deleting this address. Try again or refresh the page.,pt-PT,Ocorreu um problema ao eliminar este endereço. Tente novamente ou atualize a página.
en,Connection error. Check your internet connection and try again.,pt-PT,Erro de ligação. Verifique a sua ligação à Internet e tente novamente.
en,There is {{count}} error,pt-PT,Existe {{count}} erro
en,There are {{count}} errors,pt-PT,Existem {{count}} erros
en,There was a problem creating your address. Try refreshing this page or check your internet connection.,pt-PT,Houve um problema ao criar o seu endereço. Experimente atualizar esta página ou verifique a sua ligação à Internet.
en,There was a problem updating your address. Try refreshing this page or check your internet connection.,pt-PT,Houve um problema ao atualizar o seu endereço. Experimente atualizar esta página ou verifique a sua ligação à Internet.
en,Unable to load orders,pt-PT,Não é possível carregar encomendas
en,Retry or come back later.,pt-PT,Tente novamente ou volte mais tarde.
en,Retry,pt-PT,Tentar novamente
en,There's a problem loading PayPal. Please try again.,pt-PT,Ocorreu um problema ao carregar o PayPal. Tente novamente.
en,Something went wrong during log out. Please try again.,pt-PT,Ocorreu um erro ao terminar sessão. Tente novamente.
en,You don't have access to any locations,pt-PT,Não precisa de aceder a quaisquer locais
en,Check the URL or try again in a few minutes.,pt-PT,Verifique o URL ou tente novamente daqui a uns minutos.
en,There's a problem loading this page,pt-PT,Ocorreu um problema ao carregar esta página
en,This order doesn't exist or you don't have permission to view it.,pt-PT,Esta encomenda não existe ou não tem permissão para visualizá-la.
en,Order not found,pt-PT,Encomenda não encontrada
en,There was a problem updating your profile. Try refreshing this page or check your internet connection.,pt-PT,Houve um problema ao atualizar o seu perfil. Experimente atualizar esta página ou verifique a sua ligação à Internet.
en,Retry,pt-PT,Tentar novamente
en,Error,pt-PT,Erro
en,Refresh this page or try again in a few minutes.,pt-PT,Atualize esta página ou tente novamente dentro de alguns minutos.
en,Refresh page,pt-PT,Atualizar página
en,Too many attempts,pt-PT,Demasiadas tentativas
en,Please try again in a few minutes,pt-PT,Tente novamente dentro de alguns minutos
en,Payment methods,pt-PT,Métodos de pagamento
en,Add payment method,pt-PT,Adicionar método de pagamento
en,Add payment method for faster checkout or pre-authorized services,pt-PT,Adicionar método de pagamento para uma finalização da compra mais rápida ou serviços pré-autorizados
en,No payment methods added,pt-PT,Nenhum método de pagamento adicionado
en,Edit {{paymentMethodName}} ending in {{lastDigits}},pt-PT,Editar {{paymentMethodName}} que termina em {{lastDigits}}
en,Edit {{paymentMethodName}},pt-PT,Editar {{paymentMethodName}}
en,Delete,pt-PT,Eliminar
en,Delete {{paymentMethodName}},pt-PT,Eliminar {{paymentMethodName}}
en,Back,pt-PT,Voltar
en,Back to {{paymentMethodStepTitle}},pt-PT,Regressar a {{paymentMethodStepTitle}}
en,Default,pt-PT,Predefinição
en,Card,pt-PT,Cartão
en,Show expiration warning for {{paymentMethodName}} ending in {{lastDigits}},pt-PT,Mostrar o aviso de validade para o cartão {{paymentMethodName}} que termina em {{lastDigits}}
en,This card is expiring soon,pt-PT,Este cartão irá expirar em breve
en,This card is expired,pt-PT,Este cartão está expirado
en,This payment method will be saved for future purchases.,pt-PT,Este método de pagamento será guardado para futuras compras.
en,Digital Wallet,pt-PT,Carteira digital
en,Credit or debit card,pt-PT,Cartão de crédito ou débito
en,Add Google Pay payment method,pt-PT,Adicionar método de pagamento Google Pay
en,Loading Google Pay,pt-PT,A carregar o Google Pay
en,Loading Google Pay,pt-PT,A carregar o Google Pay
en,There was a problem with Google Pay. Try again or use a different payment method.,pt-PT,Ocorreu um problema com o Google Pay. Tente novamente ou utilize outro método de pagamento.
en,Google Pay requires a billing address. Please add one to your account.,pt-PT,O Google Pay requer um endereço de faturação. Adicione um à sua conta.
en,Add PayPal payment method,pt-PT,Adicionar método de pagamento PayPal
en,Loading PayPal,pt-PT,A carregar o PayPal
en,Loading Apple Pay,pt-PT,A carregar o Apple Pay
en,There was a problem with Apple Pay. Try again or use a different payment method.,pt-PT,Ocorreu um problema com o Apple Pay. Tente novamente ou utilize outro método de pagamento.
en,Apple Pay is not available on this device.,pt-PT,O Apple Pay não está disponível neste dispositivo.
en,Apple Pay requires a billing address. Please add one to your account.,pt-PT,O Apple Pay requer um endereço de faturação. Adicione um à sua conta.
en,Store credit,pt-PT,Crédito de loja
en,Store credit - {{formattedBalance}},pt-PT,Crédito de loja - {{formattedBalance}}
en,View expirable amounts,pt-PT,Ver montantes expiráveis
en,Expirable amounts,pt-PT,Montantes expiráveis
en,Expirable store credit,pt-PT,Crédito de loja expirável
en,Balance,pt-PT,Saldo
en,Expiration date,pt-PT,Data de validade
en,Amount,pt-PT,Montante
en,Date,pt-PT,Data
en,Event,pt-PT,Evento
en,Adjustment,pt-PT,Ajuste
en,Order payment,pt-PT,Pagamento de encomenda
en,Order refund,pt-PT,Reembolso de encomenda
en,Payment failure,pt-PT,Falha do pagamento
en,Payment returned,pt-PT,Pagamento devolvido
en,Order cancellation,pt-PT,Cancelamento de encomenda
en,Tax finalization,pt-PT,Finalização do imposto
en,Some of your balance will expire at a future date,pt-PT,Uma parte do seu saldo irá expirar numa data futura
en,Total expirable amount,pt-PT,Montante total expirável
en,Amounts expiring sooner are applied first at checkout,pt-PT,Os montantes que expiram mais cedo são aplicados primeiro na finalização da compra
en,View,pt-PT,Ver
en,View expired amounts,pt-PT,Ver montantes expiráveis
en,Load more,pt-PT,Carregar mais
en,Load more expirable amounts,pt-PT,Carregar mais montantes expiráveis
en,Payment method details,pt-PT,Detalhes de método de pagamento
en,ending in {{lastDigits}},pt-PT,que termina a {{lastDigits}}
en,Billing address,pt-PT,Endereço de faturação
en,Card information,pt-PT,Dados do cartão
en,{{creditCardBrand}} •••• {{lastDigits}},pt-PT,{{creditCardBrand}} •••• {{lastDigits}}
en,Expiring on {{expiryDate}},pt-PT,Expira em {{expiryDate}}
en,Expired on {{expiryDate}},pt-PT,Expirou a {{expiryDate}}
en,Preauthorized payments,pt-PT,Pagamentos pré-autorizados
en,Close,pt-PT,Fechar
en,Close payment method details modal,pt-PT,Fechar a janela modal de detalhes de método de pagamento
en,Unable to find payment method,pt-PT,Não foi possível encontrar o método de pagamento
en,Loading payment method details,pt-PT,A carregar detalhes de método de pagamento
en,Pre-authorized payments,pt-PT,Pagamentos pré-autorizados
en,and {{total}} more,pt-PT,e mais {{total}}
en,"{{totalItems}} items total, displaying {{totalItemsToDisplay}} items.",pt-PT,"{{totalItems}} itens no total, a apresentar {{totalItemsToDisplay}} itens."
